candidate_id,pipeline_fingerprint,genome_json,pipeline_json,dataset,method,n_stacks,failure_count,absolute_peak_localization_error_mean,absolute_peak_localization_error_std,fwhm_mean,fwhm_std,curvature_at_peak_mean,curvature_at_peak_std,steep_slope_width_mean,steep_slope_width_std,steep_to_gradual_slope_ratio_mean,steep_to_gradual_slope_ratio_std,false_maxima_count_mean,false_maxima_count_std,noise_level_mean,noise_level_std,rrmse_under_additive_noise_mean,rrmse_under_additive_noise_std,range_around_global_maximum_mean,range_around_global_maximum_std,execution_time_per_slice_mean,execution_time_per_slice_std
gp::41738f7063eaa73a,41738f7063eaa73a5974126e97bed7277d437f778db1684027811118d964e2eb,"[""tophat_bothat"", ""fft_highpass_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""tophat_bothat"", ""params"": {""ksize"": 5}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""fft_highpass_filter"", ""params"": {""cutoff"": 0.1}}]}",TBF,gp::41738f7063eaa73a,10,0,4.3,1.5524174696260025,9.7,4.360045871318328,0.5549802192083774,0.2687258528384368,5.3,1.9519221295943134,1.6981527372795984,1.6652026362280155,2.1,0.8306623862918074,0.1671885493332955,0.04535738368053398,nan,nan,1.2,0.4,0.7240539240484526,0.008485047255632833
gp::44a9dee6a6126ede,44a9dee6a6126edefddbe8bcdb5e7afb9f95907613f241f21c91634c65d4cfd3,"[""laplacian_sharpen"", ""tophat_bothat""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""tophat_bothat"", ""params"": {""ksize"": 5}}]}",TBF,gp::44a9dee6a6126ede,10,0,2.4,2.244994432064365,11.6,4.8,0.2975854384511146,0.4094640041996535,6.6,2.244994432064365,1.5127921311760706,2.5439179354306054,1.1,1.044030650891055,0.08498807486753242,0.04616465618609264,nan,nan,2.4,1.562049935181331,0.34551186407916246,0.007280713020884487
gp::2284a5adf84d2df5,2284a5adf84d2df51c98858c1e52f0e36bfd2e008f55dc18808ceed6a1211f69,"[""morph_open_close""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""morph_open_close"", ""params"": {""ksize"": 3}}]}",TBF,gp::2284a5adf84d2df5,10,0,3.5,2.0615528128088303,12.8,3.6,0.25106760978688414,0.3826181910257916,4.4,2.615339366124404,1.3215099741549339,1.9531591476117514,1.2,0.6000000000000001,0.07483462609175193,0.041219162459192736,nan,nan,2.4,1.562049935181331,0.170313246913221,0.0019922122028828934
gp::b25a980af892a3aa,b25a980af892a3aa91f5b4ca614ee66c497a89e72202d15c19ee5f7ae7fab77a,"[""gradient_morph""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}]}",TBF,gp::b25a980af892a3aa,10,0,5.3,1.846618531261939,6.9,5.430469592954186,0.7836860446783438,0.3009222893259806,4.4,1.8000000000000003,3.2156403299287026,1.4540440619639527,2.0,1.0954451150103321,0.15383310110939266,0.10239546639903038,nan,nan,1.0,0.0,0.10373020724343536,0.005076769478719639
gp::b7c7f9f11f3ab89e,b7c7f9f11f3ab89e65fe475b57a91d2208ea48d27d64588ab9a3ddd5bcfd9e43,"[""tophat_bothat"", ""median_filter"", ""dog_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""tophat_bothat"", ""params"": {""ksize"": 5}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""median_filter"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_3"", ""enabled"": true, ""name"": ""dog_filter"", ""params"": {""ksize1"": 3, ""ksize2"": 7, ""sigma1"": 0.5, ""sigma2"": 1.5}}]}",TBF,gp::b7c7f9f11f3ab89e,10,0,4.8,1.1661903789690602,5.9,2.947880594596735,0.425543176690902,0.285968672924924,5.6,1.624807680927192,1.1490178698284943,0.8555694599003312,2.3,0.7810249675906654,0.1392531015792597,0.06365493745596079,nan,nan,1.4,0.66332495807108,0.41555333573487585,0.010179668084486436
gp::dd280d6e9110d993,dd280d6e9110d993da1c7d68671fa0db6c62b28d3bb88b8a342b80e2a5f8053e,"[""gamma_correction""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}]}",TBF,gp::dd280d6e9110d993,10,0,4.7,2.238302928559939,10.0,5.253570214625479,0.6611360396448817,0.4322176453876364,3.9,1.1357816691600546,2.405627461798767,2.076181905552047,1.9,0.7,0.20083356058060153,0.08151658324714148,nan,nan,1.2,0.4,0.047497186863828186,0.003152072897899316
gp::327e488ff7b393fe,327e488ff7b393fe74db69adacac7441f81ef0ae2ece63c380774dca8512b2ef,"[""median_filter"", ""gamma_correction""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""median_filter"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}]}",TBF,gp::327e488ff7b393fe,10,0,4.0,2.23606797749979,11.6,4.8,0.29612958107961457,0.363014583829527,4.5,2.29128784747792,1.5734090355688675,1.981058671687888,1.4,1.1135528725660044,0.08215579609700667,0.03146670518713104,nan,nan,1.3,0.6403124237432849,0.07674461602333135,0.0027395005700551023
gp::557a6849aedf0aa6,557a6849aedf0aa6573e058d99e90f3e1028ace1ae38dc3565735bdaa9c1590b,"[""tophat_bothat"", ""laplacian_sharpen""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""tophat_bothat"", ""params"": {""ksize"": 5}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}]}",TBF,gp::557a6849aedf0aa6,10,0,4.6,0.9165151389911681,9.7,3.9,0.5895070436763692,0.1872639984960737,5.4,1.5620499351813308,1.599680029018663,0.9179842122229842,2.2,0.7483314773547882,0.1647633973021635,0.05993346356756274,nan,nan,1.1,0.3,0.3462985804129858,0.00989993902690902
gp::31802b9ea4bb02e3,31802b9ea4bb02e30d564d79852a2745ddffc359d468b044ef0e4df63c52de58,"[""median_filter"", ""gaussian_blur"", ""gamma_correction""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""median_filter"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gaussian_blur"", ""params"": {""ksize"": 3, ""sigma"": 0.0}}, {""baseline"": false, ""category"": ""gp_step_3"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}]}",TBF,gp::31802b9ea4bb02e3,10,0,1.9,1.7578395831246945,14.0,0.0,0.12794302333488514,0.23768320466949527,7.9,3.014962686336267,0.4596929951143375,0.8244421044600009,0.4,0.66332495807108,0.06582481139073681,0.043502742669069706,nan,nan,3.3,1.3453624047073711,0.10524596834937776,0.0034776752617641706
gp::1986262a52949c61,1986262a52949c61532c4a3b67256dda8a3987cbd4e161864e951ae3032fad01,"[""gamma_correction"", ""tophat_bothat"", ""laplacian_sharpen""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""tophat_bothat"", ""params"": {""ksize"": 5}}, {""baseline"": false, ""category"": ""gp_step_3"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}]}",TBF,gp::1986262a52949c61,10,0,4.6,0.9165151389911681,9.7,3.9,0.5895070436763692,0.1872639984960737,5.4,1.5620499351813308,1.599680029018663,0.9179842122229842,2.2,0.7483314773547882,0.1647633973021635,0.05993346356756274,nan,nan,1.1,0.3,0.37936205597860473,0.00503055540579393
