candidate_id,pipeline_fingerprint,genome_json,pipeline_json,dataset,method,n_stacks,failure_count,absolute_peak_localization_error_mean,absolute_peak_localization_error_std,fwhm_mean,fwhm_std,curvature_at_peak_mean,curvature_at_peak_std,steep_slope_width_mean,steep_slope_width_std,steep_to_gradual_slope_ratio_mean,steep_to_gradual_slope_ratio_std,false_maxima_count_mean,false_maxima_count_std,noise_level_mean,noise_level_std,rrmse_under_additive_noise_mean,rrmse_under_additive_noise_std,range_around_global_maximum_mean,range_around_global_maximum_std,execution_time_per_slice_mean,execution_time_per_slice_std
gp::67029addad0a2d48,67029addad0a2d48883ebaab86e04b63ca3d7967b9884602dd0b90d2e4b4fef7,"[""identity""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""identity"", ""params"": {}}]}",PBS,gp::67029addad0a2d48,10,0,5.8,3.340658617698013,11.7,2.9,0.16656898999596445,0.2399930183575856,5.6,4.2708313008125245,2.758724848501208,2.3738226969252767,1.1,1.1357816691600546,0.05908781479641394,0.03046442634347522,nan,nan,1.6,0.9165151389911681,0.28523181373486295,0.01691187771845422
gp::dd280d6e9110d993,dd280d6e9110d993da1c7d68671fa0db6c62b28d3bb88b8a342b80e2a5f8053e,"[""gamma_correction""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}]}",PBS,gp::dd280d6e9110d993,10,0,5.8,3.340658617698013,11.7,2.9,0.16656898999596445,0.2399930183575856,5.6,4.2708313008125245,2.758724848501208,2.3738226969252767,1.1,1.1357816691600546,0.05908781479641394,0.03046442634347522,nan,nan,1.6,0.9165151389911681,0.044244795594519624,0.004043496136065232
gp::b25a980af892a3aa,b25a980af892a3aa91f5b4ca614ee66c497a89e72202d15c19ee5f7ae7fab77a,"[""gradient_morph""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}]}",PBS,gp::b25a980af892a3aa,10,0,2.9,1.7578395831246947,12.1,3.5341194094144583,0.10427358396387212,0.11904748704952187,3.6,1.6852299546352716,0.39973952758740017,0.26584097092623166,1.9,0.7000000000000001,0.10744366414349978,0.068567673005595,nan,nan,2.3,1.4866068747318506,0.09973697387897926,0.004263789070097979
gp::a1893fde83b95ce6,a1893fde83b95ce6d8d57f58f8bb32a9f3b20abd9b0fc375d5f0af1d60b117fe,"[""gradient_morph"", ""gaussian_blur""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gradient_morph"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gaussian_blur"", ""params"": {""ksize"": 3, ""sigma"": 0.0}}]}",PBS,gp::a1893fde83b95ce6,10,0,2.4,1.7435595774162693,12.4,3.0066592756745814,0.16658718941747996,0.19734753969910535,4.9,2.913760456866693,0.5374188523408091,0.652210586386066,1.1,0.5385164807134504,0.08585964384114218,0.06455209756507406,nan,nan,5.1,2.5865034312755126,0.1263525670577979,0.004604770887732233
gp::a4c81465ded69189,a4c81465ded6918923105b3cfa0640417ac6edca5b7045c3f0ab5f55e5359f2d,"[""dog_filter"", ""gamma_correction""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""dog_filter"", ""params"": {""ksize1"": 3, ""ksize2"": 7, ""sigma1"": 0.5, ""sigma2"": 1.5}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""gamma_correction"", ""params"": {""gamma"": 1.0}}]}",PBS,gp::a4c81465ded69189,10,0,4.9,3.2388269481403293,11.6,3.3823069050575527,0.34077902512933844,0.337930962427226,3.7,2.0024984394500787,1.4072311012020016,0.8043324867905316,2.3,1.4866068747318506,0.15945250581658313,0.10248040642021007,nan,nan,1.1,0.3,0.11316817535941179,0.005300811012886368
gp::10c8876ccee212e7,10c8876ccee212e73f7c91b6e44a8fac1ffaca0a413fe3f9dc31bb48d1318df4,"[""gaussian_blur""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""gaussian_blur"", ""params"": {""ksize"": 3, ""sigma"": 0.0}}]}",PBS,gp::10c8876ccee212e7,10,0,5.3,3.7960505792204615,11.4,3.0066592756745814,0.1391481418917274,0.2433939527361007,5.6,4.2708313008125245,2.8585674783214103,2.647048367143153,0.7,0.9,0.0566145929703704,0.031123467754252614,nan,nan,1.5,0.9219544457292888,0.036834885779664754,0.005139995426910256
gp::e1e3584cb948764a,e1e3584cb948764aa06bc9d72a1b0546e2c1bb498107daaf60691b6c0bd85419,"[""histogram_equalization""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""histogram_equalization"", ""params"": {}}]}",PBS,gp::e1e3584cb948764a,10,0,6.0,3.5777087639996634,11.1,2.6999999999999997,0.10214396276668869,0.23914534604422472,5.1,3.8065732621348563,3.373688713538543,2.697871698931474,0.5,0.5,0.058296095441359,0.03395904653044595,nan,nan,1.6,1.0198039027185568,0.03164883234486397,0.0031089674365188933
gp::1645e3283be2d2c7,1645e3283be2d2c7d7c4b3ee02882a46ca28ffc165cf5ac9f1085eac1d6c5a91,"[""morph_open_close"", ""laplacian_sharpen""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""morph_open_close"", ""params"": {""ksize"": 3}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""laplacian_sharpen"", ""params"": {""amount"": 1.0, ""ksize"": 3}}]}",PBS,gp::1645e3283be2d2c7,10,0,5.3,2.282542442102666,11.2,3.9698866482558413,0.30240010841868303,0.41177391344090175,4.0,1.6733200530681511,1.9220418632364158,2.2792216739601874,1.8,0.9797958971132713,0.32066403901383894,0.13608810017426948,nan,nan,1.4,0.66332495807108,0.1953762990828707,0.005854339959587299
gp::81d6346f972094ff,81d6346f972094ffcea371376333735f530adaf72df2eb7bc9a75eeaddf77c27,"[""dog_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""dog_filter"", ""params"": {""ksize1"": 3, ""ksize2"": 7, ""sigma1"": 0.5, ""sigma2"": 1.5}}]}",PBS,gp::81d6346f972094ff,10,0,4.9,3.2388269481403293,11.6,3.3823069050575527,0.34077902512933844,0.337930962427226,3.7,2.0024984394500787,1.4072311012020016,0.8043324867905316,2.3,1.4866068747318506,0.15945250581658313,0.10248040642021007,nan,nan,1.1,0.3,0.08414866465557781,0.004782300894631639
gp::50fc361dc7affbbf,50fc361dc7affbbfcfae3eda796b0fc4b318ace43b0e34b954635a99265f1cfd,"[""histogram_equalization"", ""fft_highpass_filter""]","{""steps"": [{""baseline"": false, ""category"": ""gp_step_1"", ""enabled"": true, ""name"": ""histogram_equalization"", ""params"": {}}, {""baseline"": false, ""category"": ""gp_step_2"", ""enabled"": true, ""name"": ""fft_highpass_filter"", ""params"": {""cutoff"": 0.1}}]}",PBS,gp::50fc361dc7affbbf,10,0,6.1,3.477067730142742,10.5,3.0740852297878796,0.13901231269635747,0.2524183412709336,4.7,3.689173349139344,3.198968036260119,2.4922029164520785,0.8,0.7483314773547883,0.09257235643166552,0.04669282483760399,nan,nan,1.0,0.0,0.36055000617944943,0.009326577029793035
